Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Grabner, M., Nithyanandan, K., Peterka, P., Koska, P., Jasim, A.A., Honzatko, P.","57217573502;36246432800;6602769922;55644355900;57212397480;6602116389;","Simulations of Pump Absorption in Tandem-Pumped Octagon Double-Clad Fibers",2021,"IEEE Photonics Journal","13","2", 9360441,"","",,,"10.1109/JPHOT.2021.3060857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101780051&doi=10.1109%2fJPHOT.2021.3060857&partnerID=40&md5=61016e2c4be2a3186b82bb56cceb36d2",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85101780051
"Todorov, F., Aubrecht, J., Peterka, P., Schreiber, O., Jasim, A.A., Mrázek, J., Podrazký, O., Kamrádek, M., Kanagaraj, N., Grábner, M., Baravets, Y., Cajzl, J., Koška, P., Fišar, A., Kašík, I., Honzátko, P.","12345187800;22978680900;6602769922;57219924114;57212397480;57204821792;22981226900;55578827600;36246432800;57217573502;55767669600;54384782700;55644355900;57219926942;7004504748;6602116389;","Active optical fibers and components for fiber lasers emitting in the 2-µm spectral range",2020,"Materials","13","22", 5177,"1","15",,3,"10.3390/ma13225177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096144210&doi=10.3390%2fma13225177&partnerID=40&md5=9bba31d8c2962697b807e705e2c3e1b0",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85096144210
"Sharafali, A., Nithyanandan, K.","56367906600;36246432800;","A theoretical study on the supercontinuum generation in a novel suspended liquid core photonic crystal fiber",2020,"Applied Physics B: Lasers and Optics","126","4", 55,"","",,3,"10.1007/s00340-020-7403-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081118747&doi=10.1007%2fs00340-020-7403-9&partnerID=40&md5=0e7b05198d509b8bd2bcea05637bcf09",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85081118747
"Grábner, M., Nithyanandan, K., Peterka, P., Koška, P., Honzátko, P., Jasim, A.A.","57217573502;36246432800;6602769922;55644355900;6602116389;57212397480;","Numerical modelling of pump absorption in coiled and twisted double-clad fiber: A prospect for tandem pumped fiber laser",2020,"Proceedings of SPIE - The International Society for Optical Engineering","11355",, 113550W,"","",,2,"10.1117/12.2557230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085176476&doi=10.1117%2f12.2557230&partnerID=40&md5=7f2795e9ed5f2346f00404c5e3458948",Conference Paper,"Final","",Scopus,2-s2.0-85085176476
"Wang, Z.Q., Nithyanandan, K., Coillet, A., Tchofo-Dinda, P., Grelu, P.","56448591700;36246432800;26530475400;6604078297;6602757933;","Optical soliton molecular complexes in a passively mode-locked fibre laser",2019,"Nature Communications","10","1", 830,"","",,65,"10.1038/s41467-019-08755-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061869309&doi=10.1038%2fs41467-019-08755-4&partnerID=40&md5=7ff77e54a0a21a3b246478666805c353",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85061869309
"Duran, V., De Chatellus, H.G., Schnebelin, C., Nithyanandan, K., Djevarhidjian, L., Clement, J., Fernandez-Pousa, C.R.","7004082718;24072741200;56347323200;36246432800;57202733578;56941379000;6603683357;","Optical Frequency Combs Generated by Acousto-Optic Frequency-Shifting Loops",2019,"IEEE Photonics Technology Letters","31","23", 8871215,"1878","1881",,4,"10.1109/LPT.2019.2947655","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077227819&doi=10.1109%2fLPT.2019.2947655&partnerID=40&md5=9591bd96f19b38e9b596849b1ab9763b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85077227819
"Triki, H., Porsezian, K., Senthilnathan, K., Nithyanandan, K.","56259534300;35561975500;6603370481;36246432800;","Chirped self-similar solitary waves for the generalized nonlinear Schrödinger equation with distributed two-power-law nonlinearities",2019,"Physical Review E","100","4", 042208,"","",,,"10.1103/PhysRevE.100.042208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073826541&doi=10.1103%2fPhysRevE.100.042208&partnerID=40&md5=66c30a271ba6f5a7352f4345c4bff3c9",Article,"Final","",Scopus,2-s2.0-85073826541
"Nithyanandan, K., Sharafali, A., Peterka, P.","36246432800;56367906600;6602769922;","A theoretical study on the continuum generation in a defective core photonic crystal fiber",2019,"Advanced Solid State Lasers - Proceedings Laser Congress 2019 (ASSL, LAC, LS and C)",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086287919&partnerID=40&md5=af2bf11a2fc4e57ce24bd19555850edd",Conference Paper,"Final","",Scopus,2-s2.0-85086287919
"Kanagaraj, N., Theodosiou, A., Aubrecht, J., Peterka, P., Kamradek, M., Kalli, K., Kasik, I., Honzatko, P.","36246432800;56541357000;22978680900;6602769922;55578827600;7004133189;7004504748;6602116389;","All fiber mode-locked thulium-doped fiber laser using a novel femtosecond-laser-inscribed 45°-plane-by-plane-tilted fiber grating",2019,"Laser Physics Letters","16","9", 095104,"","",,5,"10.1088/1612-202X/ab39db","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075800902&doi=10.1088%2f1612-202X%2fab39db&partnerID=40&md5=bcfc9eec9f0a86fca5b4a2b09e63574a",Article,"Final","",Scopus,2-s2.0-85075800902
"Sharafali, A., Nithyanandan, K.","56367906600;36246432800;","Ultra-broadband continuum generation in silica based defective core photonic crystal fiber",2019,"Optik","191",,,"121","131",,4,"10.1016/j.ijleo.2019.06.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067082938&doi=10.1016%2fj.ijleo.2019.06.014&partnerID=40&md5=9bdf979f25fdc5184c7cc4a8aff746d5",Article,"Final","",Scopus,2-s2.0-85067082938
"Musammil, N.M., Subha, P.A., Nithyanandan, K.","55813729600;15846997000;36246432800;","Phase dynamics of inhomogeneous Manakov vector solitons",2019,"Physical Review E","100","1", 012213,"","",,2,"10.1103/PhysRevE.100.012213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070094450&doi=10.1103%2fPhysRevE.100.012213&partnerID=40&md5=5b99c081dba8cd554aff886780307ad2",Article,"Final","",Scopus,2-s2.0-85070094450
"Peterka, P., Koška, P., Jasim, A.A., Kanagaraj, N., Aubrecht, J., Kamrádek, M., Podrazký, O., Todorov, F., Kašik, I., Honzátko, P.","6602769922;55644355900;57212397480;36246432800;22978680900;55578827600;22981226900;12345187800;7004504748;6602116389;","Enhanced pump absorption efficiency in coiled and twisted double-clad fibers for fiber lasers",2019,"International Conference on Transparent Optical Networks","2019-July",, 8840274,"","",,,"10.1109/ICTON.2019.8840274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073075373&doi=10.1109%2fICTON.2019.8840274&partnerID=40&md5=699ff9a3293fede0be28c289c8404a94",Conference Paper,"Final","",Scopus,2-s2.0-85073075373
"Igbonacho, J., Nithyanandan, K., Krupa, K., Dinda, P.T., Grelu, P., Moubissi, A.B.","57202317976;36246432800;23467266100;7006032810;6602757933;6603251331;","Dynamics of distorted and undistorted soliton molecules in a mode-locked fiber laser",2019,"Physical Review A","99","6", 063824,"","",,9,"10.1103/PhysRevA.99.063824","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068261215&doi=10.1103%2fPhysRevA.99.063824&partnerID=40&md5=77f1d9c3a37e686133d662d2526d421f",Article,"Final","",Scopus,2-s2.0-85068261215
"Nithyanandan, K., Djevarhidjian, L., Duran, V., Schnébelin, C., De Chatellus, H.G.","36246432800;57202733578;7004082718;56347323200;24072741200;","Optimization of acousto-optic frequency combs",2019,"2019 Conference on Lasers and Electro-Optics Europe and European Quantum Electronics Conference, CLEO/Europe-EQEC 2019",,, 8871928,"","",,,"10.1109/CLEOE-EQEC.2019.8871928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074673215&doi=10.1109%2fCLEOE-EQEC.2019.8871928&partnerID=40&md5=6ed98ddd18c023de340f2b12b1bca17f",Conference Paper,"Final","",Scopus,2-s2.0-85074673215
"Kanagaraj, N., Wang, Z., Coillet, A., Tchofo-Dinda, P., Grelu, P.","36246432800;57212119488;26530475400;6604078297;6602757933;","Buildup of noise-like pulses in ultrafast fiber lasers",2019,"2019 Conference on Lasers and Electro-Optics Europe and European Quantum Electronics Conference, CLEO/Europe-EQEC 2019",,, 8872466,"","",,,"10.1109/CLEOE-EQEC.2019.8872466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074640667&doi=10.1109%2fCLEOE-EQEC.2019.8872466&partnerID=40&md5=fdb2090da8cde43eefc35254bdd8b655",Conference Paper,"Final","",Scopus,2-s2.0-85074640667
"Theodosiou, A., Aubrecht, J., Kanagaraj, N., Peterka, P., Kalli, K., Kašík, I., Honzátko, P.","56541357000;22978680900;36246432800;6602769922;7004133189;7004504748;6602116389;","All-fiber mode-locked thulium doped fiber laser using a novel femtosecond laser inscribed 45° tilted fiber grating",2019,"2019 Conference on Lasers and Electro-Optics Europe and European Quantum Electronics Conference, CLEO/Europe-EQEC 2019",,, 8871737,"","",,,"10.1109/CLEOE-EQEC.2019.8871737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074645321&doi=10.1109%2fCLEOE-EQEC.2019.8871737&partnerID=40&md5=9f69cae57013e2d5c4cf2848fbb97f83",Conference Paper,"Final","",Scopus,2-s2.0-85074645321
"Moubissi, A.-B., Ekogo, T.B., Moussambi Membetsi, Z.H., Nithyanandan, K., Nse Biyoghé, S.","6603251331;25621281200;57208643222;36246432800;57195312191;","Energy diagram and stability range of families of soliton molecules in fibers",2019,"Optical and Quantum Electronics","51","5", 160,"","",,1,"10.1007/s11082-019-1855-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065396508&doi=10.1007%2fs11082-019-1855-3&partnerID=40&md5=2c5443a15e6b785f208a1cda156dda2b",Article,"Final","",Scopus,2-s2.0-85065396508
"Kumar, M., Nithyanandan, K., Triki, H., Porsezian, K.","57195633542;36246432800;56259534300;35561975500;","Instabilities and solitons in systems with spatio-temporal dispersions and non paraxial approximations",2019,"Optik","182",,,"1120","1130",,1,"10.1016/j.ijleo.2019.02.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061559908&doi=10.1016%2fj.ijleo.2019.02.017&partnerID=40&md5=16b9c0960f5f5d9a0238d54d396cc518",Article,"Final","",Scopus,2-s2.0-85061559908
"Sharafali, A., Nithyanandan, K., Porsezian, K.","56367906600;36246432800;35561975500;","Self-similar pulse compression by defective core photonic crystal fiber with cubic–quintic nonlinearities",2019,"Optik","178",,,"591","601",,6,"10.1016/j.ijleo.2018.09.183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054797149&doi=10.1016%2fj.ijleo.2018.09.183&partnerID=40&md5=0e981bce59b2880c76ea1f7f73d01c30",Article,"Final","",Scopus,2-s2.0-85054797149
"Nithyanandan, K., Sharafali, A.","36246432800;56367906600;","Pulse compression in defective core photonic crystal fiber",2019,"Proceedings of SPIE - The International Society for Optical Engineering","11029",, 110290M,"","",,,"10.1117/12.2522280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071984116&doi=10.1117%2f12.2522280&partnerID=40&md5=8073d441316d0c6fa2264c8013fde6dd",Conference Paper,"Final","",Scopus,2-s2.0-85071984116
"Nithyanandan, K., Sharafali, A., Peterka, P.","36246432800;56367906600;6602769922;","A theoretical study on the continuum generation in a defective core photonic crystal fiber",2019,"Optics InfoBase Conference Papers","Part F139-ASSL 2019",, JTh3A.48,"","",,,"10.1364/ASSL.2019.JTh3A.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084557249&doi=10.1364%2fASSL.2019.JTh3A.48&partnerID=40&md5=93127f54deeef3698bd1e2d7c3efde37",Conference Paper,"Final","",Scopus,2-s2.0-85084557249
"Nithyanandan, K., Djevarhidjian, L., Duran, V., Schnébelin, C., Guillet de Chatellus, H.","36246432800;57202733578;7004082718;56347323200;6603429961;","Optimization of acousto-optic frequency combs",2019,"Optics InfoBase Conference Papers","Part F143-EQEC 2019",, 2019-ed_p_10,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084604096&partnerID=40&md5=b626a4f88f698efac682fbd0e5785e3a",Conference Paper,"Final","",Scopus,2-s2.0-85084604096
"Kanagaraj, N., Wang, Z., Coillet, A., Tchofo-Dinda, P., Grelu, P.","36246432800;57218257953;26530475400;6604078297;6602757933;","Buildup of noise-like pulses in ultrafast fiber lasers",2019,"Optics InfoBase Conference Papers","Part F143-EQEC 2019",, 2019-ef_9_3,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084557411&partnerID=40&md5=7c9d8186f93dfff02b3c88157a57e0db",Conference Paper,"Final","",Scopus,2-s2.0-85084557411
"Kanagaraj, N., Wang, Z., Coillet, A., Tchofo-Dinda, P., Grelu, P.","36246432800;56448591700;26530475400;6604078297;6602757933;","Optical soliton molecular complexes in ultrafast fiber lasers",2019,"Optics InfoBase Conference Papers","Part F143-EQEC 2019",, 2019-ef_6_1,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084532293&partnerID=40&md5=04a9e224bbd255e0f3c309fad5e88334",Conference Paper,"Final","",Scopus,2-s2.0-85084532293
"Kanagaraj, N., Djevarhidjian, L., Duran, V., Schnebelin, C., De Chatellus, H.G.","36246432800;57202733578;7004082718;56347323200;24072741200;","Optimization of acousto-optic optical frequency combs",2019,"Optics Express","27","10",,"14842","14852",,8,"10.1364/OE.27.014842","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065831030&doi=10.1364%2fOE.27.014842&partnerID=40&md5=c783d95b5b9cf326a4bdfdf7b2d75bb5",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85065831030
"Theodosiou, A., Aubrecht, J., Kanagaraj, N., Peterka, P., Kalli, K., Kašík, I., Honzátko, P.","56541357000;22978680900;36246432800;6602769922;7004133189;7004504748;6602116389;","All-fiber mode-locked thulium doped fiber laser using a novel femtosecond laser inscribed 450 tilted fiber grating",2019,"Optics InfoBase Conference Papers","Part F140-CLEO_Europe 2019",, 2019-cf_p_28,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084560189&partnerID=40&md5=7baa8e3fe704f46125ab6b7af6b5b5c7",Conference Paper,"Final","",Scopus,2-s2.0-85084560189
"Bosch, V.D., Djevarhidjian, L., Schnebelin, C., Nithyanandan, K., Kassi, S., Mejean, G., Romanini, D., De Chatellus, H.G.","57203654081;57202733578;56347323200;36246432800;6602332937;6602982434;7004166308;24072741200;","Self-heterodyne and dual-comb spectroscopy using acousto-optic frequency combs",2018,"2018 Conference on Lasers and Electro-Optics, CLEO 2018 - Proceedings",,, 8426311,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052575571&partnerID=40&md5=bb4465906c6012dcb107e26887564258",Conference Paper,"Final","",Scopus,2-s2.0-85052575571
"Kumar, M., Nithyanandan, K., Porsezian, K.","57195633542;36246432800;35561975500;","Influence of spatial delay on the modulational instability in a composite system with a controllable nonlinearity",2018,"Physical Review E","97","6", 062208,"","",,2,"10.1103/PhysRevE.97.062208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048737928&doi=10.1103%2fPhysRevE.97.062208&partnerID=40&md5=15ff5634c78254452beea926914c8327",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85048737928
"Nithyanandan, K., Shafeeque Ali, A.K., Porsezian, K., Nishad, M.P.M., Tchofo Dinda, P., Grelu, P.","36246432800;56401131700;35561975500;57200690052;6604078297;6602757933;","Multistability and switching in oppositely-directed saturated coupler",2018,"Optics Communications","416",,,"145","151",,3,"10.1016/j.optcom.2018.01.055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042193938&doi=10.1016%2fj.optcom.2018.01.055&partnerID=40&md5=8072a4ba62da0502aea53d14e3eb5744",Article,"Final","",Scopus,2-s2.0-85042193938
"Kumar, M., Porsezian, K., Nithyanandan, K.","57195633542;35561975500;36246432800;","Dispersion relations and band gaps in wave number or frequency in the linear and nonlinear regimes for a coupled system with no paraxial approximation",2018,"AIP Conference Proceedings","1942",, 110053,"","",,,"10.1063/1.5029036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045767671&doi=10.1063%2f1.5029036&partnerID=40&md5=30f66db36c6acd2d50fd9b439e02ade2",Conference Paper,"Final","",Scopus,2-s2.0-85045767671
"Musammil, N.M., Subha, P.A., Nithyanandan, K.","55813729600;15846997000;36246432800;","Black and gray soliton interactions and cascade compression in the variable coefficient nonlinear Schrödinger equation",2018,"Optik","159",,,"176","188",,3,"10.1016/j.ijleo.2018.01.082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041405806&doi=10.1016%2fj.ijleo.2018.01.082&partnerID=40&md5=38605f10174038c2adc5edafa52e437f",Article,"Final","",Scopus,2-s2.0-85041405806
"Bhuvaneswari, S., Nithyanandan, K., Muruganandam, P.","57217139806;36246432800;6603283212;","Spotlighting phase separation in Rashba spin-orbit coupled Bose-Einstein condensates in two dimensions",2018,"Journal of Physics Communications","2","2", 025008,"","",,3,"10.1088/2399-6528/aaa85e","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079281146&doi=10.1088%2f2399-6528%2faaa85e&partnerID=40&md5=9f768ce59dfe1e59154d6b567113ab85",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85079281146
"Nithyanandan, K.","36246432800;","Multistability in directional coupler with negative index material channel",2018,"Optics InfoBase Conference Papers","Part F125-JSAP 2018",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065892673&partnerID=40&md5=568b527d761b944c06c9c6329c9911bb",Conference Paper,"Final","",Scopus,2-s2.0-85065892673
"Nithyanandan, K., Ali, A.K.S., Dinda, P.T., Grelu, P.","36246432800;57213370286;7006032810;6602757933;","Bistability in oppositely directed coupler with negative index material channel",2018,"Optics InfoBase Conference Papers","Part F98-BGPPM 2018",,,"","",2,,"10.1364/BGPPM.2018.JTu5A.59","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051271374&doi=10.1364%2fBGPPM.2018.JTu5A.59&partnerID=40&md5=b39e88860458e47ea83aadd1d362d892",Conference Paper,"Final","",Scopus,2-s2.0-85051271374
"Igbonacho, J., Nithyanandan, K., Krupa, K., Tchofo Dinda, P., Grelu, P.","57202317976;36246432800;23467266100;6604078297;6602757933;","Vibrations and oscillations of tri-soliton molecules in a mode-locked fiber laser",2018,"Optics InfoBase Conference Papers","Part F108-NP 2018",,,"","",2,,"10.1364/NP.2018.NpW2C.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051280743&doi=10.1364%2fNP.2018.NpW2C.5&partnerID=40&md5=e378aa9ce682fe721c6bf7561b7b635f",Conference Paper,"Final","",Scopus,2-s2.0-85051280743
"Nithyanandan, K., Djevarhidjian, L., Duran Bosch, V., Schnébelin, C., Kassi, S., Méjean, G., Romanini, D., Guillet De Chatellus, H.","36246432800;57202733578;57202736572;56347323200;6602332937;6602982434;7004166308;6603429961;","Optimization of acousto-optic frequency combs for multi-heterodyne spectroscopy",2018,"Optics InfoBase Conference Papers","Part F115-LS 2018",,,"","",,,"10.1364/LS.2018.LTh1F.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059469953&doi=10.1364%2fLS.2018.LTh1F.3&partnerID=40&md5=92d4ac8ada6ac69fbe9b4e3e9f64d665",Conference Paper,"Final","",Scopus,2-s2.0-85059469953
"Duran Bosch, V., Djevarhidjian, L., Schne´belin, C., Nithyanandan, K., Kassi, S., Me´jean, G., Romanini, D., Guillet de Chatellus, H.","57202736572;57202733578;56347323200;36246432800;6602332937;6602982434;7004166308;6603429961;","Self-heterodyne and dual-comb spectroscopy using acoustooptic frequency combs",2018,"Optics InfoBase Conference Papers","Part F92-CLEO_AT 2018",,,"","",2,,"10.1364/CLEO_AT.2018.ATh3O.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049152724&doi=10.1364%2fCLEO_AT.2018.ATh3O.4&partnerID=40&md5=3e9de44a072bbf24703c62f8c8a48071",Conference Paper,"Final","",Scopus,2-s2.0-85049152724
"Krupa, K., Nithyanandan, K., Grelu, P.","23467266100;36246432800;6602757933;","Vector dynamics of incoherent dissipative optical solitons",2017,"Optica","4","10", 302181,"1239","1244",,48,"10.1364/OPTICA.4.001239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032810605&doi=10.1364%2fOPTICA.4.001239&partnerID=40&md5=03687eac504cc977fe2f004e1d8cc1a4",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85032810605
"Musammil, N.M., Porsezian, K., Nithyanandan, K., Subha, P.A., Tchofo Dinda, P.","55813729600;35561975500;36246432800;15846997000;6604078297;","Ultrashort dark solitons interactions and nonlinear tunneling in the modified nonlinear Schrödinger equation with variable coefficient",2017,"Optical Fiber Technology","37",,,"11","20",,7,"10.1016/j.yofte.2017.06.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021171224&doi=10.1016%2fj.yofte.2017.06.006&partnerID=40&md5=99312e4cc0656d3ffde54e8b615afb14",Article,"Final","",Scopus,2-s2.0-85021171224
"Krupa, K., Nithyanandan, K., Andral, U., Tchofo-Dinda, P., Grelu, P.","23467266100;36246432800;56826146800;6604078297;6602757933;","Real-Time Observation of Internal Motion within Ultrafast Dissipative Optical Soliton Molecules",2017,"Physical Review Letters","118","24", 243901,"","",,158,"10.1103/PhysRevLett.118.243901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020548295&doi=10.1103%2fPhysRevLett.118.243901&partnerID=40&md5=9fa917dce3363ac2aa7e2ce693c63c1d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85020548295
